timestamp_ms,exchange,symbol,interval_h,rate_raw,rate_per_hour,hour_bucket
1766577628994,Asterdex,SENTIS,1.000000,0.0000125000,0.0000125000,490716
1766577628994,Asterdex,SKY,4.000000,0.0000500000,0.0000125000,490716
1766577628994,Asterdex,SKYAI,1.000000,0.0001561900,0.0001561900,490716
1766577628994,Asterdex,SOL,8.000000,-0.0000032200,-0.0000004025,490716
1766577628994,Asterdex,SPK,4.000000,0.0000168800,0.0000042200,490716
1766577628994,Asterdex,SQD,1.000000,-0.0018572700,-0.0018572700,490716
1766577628994,Asterdex,STABLE,1.000000,0.0000522800,0.0000522800,490716
1766577628994,Asterdex,STBL,4.000000,0.0000500000,0.0000125000,490716
1766577628994,Asterdex,SUI,8.000000,0.0001000000,0.0000125000,490716
1766577628994,Asterdex,TAG,8.000000,0.0001000000,0.0000125000,490716
1766577628994,Asterdex,TAKE,4.000000,0.0000500000,0.0000125000,490716
1766577628994,Asterdex,TNSR,1.000000,-0.0000847800,-0.0000847800,490716
1766577628994,Asterdex,TON,4.000000,0.0000500000,0.0000125000,490716
1766577628994,Asterdex,TOSHI,4.000000,-0.0007028200,-0.0001757050,490716
1766577628994,Asterdex,TOWNS,4.000000,0.0000500000,0.0000125000,490716
1766577628994,Asterdex,TRADOOR,4.000000,0.0000500000,0.0000125000,490716
1766577628994,Asterdex,TREE,4.000000,-0.0007960800,-0.0001990200,490716
1766577628994,Asterdex,TRUMP,4.000000,-0.0001013600,-0.0000253400,490716
1766577628994,Asterdex,TRUST,1.000000,0.0000125000,0.0000125000,490716
1766577628994,Asterdex,TRUTH,1.000000,-0.0000079500,-0.0000079500,490716
1766577628994,Asterdex,TRX,8.000000,0.0001000000,0.0000125000,490716
1766577628994,Asterdex,TSLA,8.000000,0.0001000000,0.0000125000,490716
1766577628994,Asterdex,TURTLE,1.000000,-0.0000472000,-0.0000472000,490716
1766577628994,Asterdex,UAI,1.000000,0.0000042400,0.0000042400,490716
1766577628994,Asterdex,UB,4.000000,0.0000500000,0.0000125000,490716
1766577628994,Asterdex,UNI,8.000000,0.0001000000,0.0000125000,490716
1766577628994,Asterdex,US,1.000000,0.0001096500,0.0001096500,490716
1766577628994,Asterdex,USD1,8.000000,-0.0007812700,-0.0000976588,490716
1766577628994,Asterdex,USDC,8.000000,0.0001000000,0.0000125000,490716
1766577628994,Asterdex,VFY,8.000000,0.0001000000,0.0000125000,490716
1766577628994,Asterdex,VUSDT,8.000000,0.0001000000,0.0000125000,490716
1766577628994,Asterdex,WET,1.000000,0.0000125000,0.0000125000,490716
1766577628994,Asterdex,WIF,8.000000,0.0001000000,0.0000125000,490716
1766577628994,Asterdex,WLD,8.000000,-0.0000656900,-0.0000082113,490716
1766577628994,Asterdex,WLFI,4.000000,0.0000500000,0.0000125000,490716
1766577628994,Asterdex,XAU,8.000000,0.0001000000,0.0000125000,490716
1766577628994,Asterdex,XLM,8.000000,0.0001000000,0.0000125000,490716
1766577628994,Asterdex,XNY,4.000000,0.0001965700,0.0000491425,490716
1766577628994,Asterdex,XPIN,4.000000,0.0003388200,0.0000847050,490716
1766577628994,Asterdex,XPL,4.000000,0.0000154600,0.0000038650,490716
1766577628994,Asterdex,XRP,8.000000,-0.0000659300,-0.0000082413,490716
1766577628994,Asterdex,YB,1.000000,-0.0000272000,-0.0000272000,490716
1766577628994,Asterdex,ZBT,1.000000,-0.0002732600,-0.0002732600,490716
1766577628994,Asterdex,ZEC,1.000000,0.0000125000,0.0000125000,490716
1766577628994,Asterdex,ZEN,1.000000,-0.0000545700,-0.0000545700,490716
1766577628994,Asterdex,ZK,1.000000,0.0000125000,0.0000125000,490716
1766577628994,Asterdex,ZKC,4.000000,-0.0030287800,-0.0007571950,490716
1766577628994,Asterdex,ZKP,1.000000,0.0000125000,0.0000125000,490716
1766577628994,Asterdex,ZORA,4.000000,-0.0003906300,-0.0000976575,490716
1766577628994,Asterdex,ZRC,4.000000,0.0000500000,0.0000125000,490716
1766577628994,Hyperliquid,0G,1.000000,-0.0003166995,-0.0003166995,490716
1766577628994,Hyperliquid,2Z,1.000000,-0.0000431713,-0.0000431713,490716
1766577628994,Hyperliquid,AAVE,1.000000,-0.0000101749,-0.0000101749,490716
1766577628994,Hyperliquid,ACE,1.000000,-0.0000870788,-0.0000870788,490716
1766577628994,Hyperliquid,ADA,1.000000,-0.0000303697,-0.0000303697,490716
1766577628994,Hyperliquid,AERO,1.000000,0.0000125000,0.0000125000,490716
1766577628994,Hyperliquid,AI,1.000000,0.0000000000,0.0000000000,490716
1766577628994,Hyperliquid,AI16Z,1.000000,0.0000000000,0.0000000000,490716
1766577628994,Hyperliquid,AIXBT,1.000000,0.0000125000,0.0000125000,490716
1766577628994,Hyperliquid,ALGO,1.000000,0.0000119845,0.0000119845,490716
1766577628994,Hyperliquid,ALT,1.000000,0.0000104407,0.0000104407,490716
1766577628994,Hyperliquid,ANIME,1.000000,-0.0006892543,-0.0006892543,490716
1766577628994,Hyperliquid,APE,1.000000,0.0000125000,0.0000125000,490716
1766577628994,Hyperliquid,APEX,1.000000,0.0000125000,0.0000125000,490716
1766577628994,Hyperliquid,APT,1.000000,-0.0000053246,-0.0000053246,490716
1766577628994,Hyperliquid,AR,1.000000,-0.0000654633,-0.0000654633,490716
1766577628994,Hyperliquid,ARB,1.000000,-0.0000064568,-0.0000064568,490716
1766577628994,Hyperliquid,ARK,1.000000,-0.0000522723,-0.0000522723,490716
1766577628994,Hyperliquid,ASTER,1.000000,0.0000049509,0.0000049509,490716
1766577628994,Hyperliquid,ATOM,1.000000,-0.0000259102,-0.0000259102,490716
1766577628994,Hyperliquid,AVAX,1.000000,-0.0000132365,-0.0000132365,490716
1766577628994,Hyperliquid,AVNT,1.000000,-0.0012377779,-0.0012377779,490716
1766577628994,Hyperliquid,BABY,1.000000,0.0000011370,0.0000011370,490716
1766577628994,Hyperliquid,BADGER,1.000000,0.0000000000,0.0000000000,490716
1766577628994,Hyperliquid,BANANA,1.000000,0.0000125000,0.0000125000,490716
1766577628994,Hyperliquid,BCH,1.000000,-0.0000207509,-0.0000207509,490716
1766577628994,Hyperliquid,BERA,1.000000,-0.0000634969,-0.0000634969,490716
1766577628994,Hyperliquid,BIGTIME,1.000000,0.0000125000,0.0000125000,490716
1766577628994,Hyperliquid,BIO,1.000000,0.0000125000,0.0000125000,490716
1766577628994,Hyperliquid,BLAST,1.000000,-0.0002891174,-0.0002891174,490716
1766577628994,Hyperliquid,BLUR,1.000000,-0.0000709529,-0.0000709529,490716
1766577628994,Hyperliquid,BLZ,1.000000,0.0000000000,0.0000000000,490716
1766577628994,Hyperliquid,BNB,1.000000,-0.0000065685,-0.0000065685,490716
1766577628994,Hyperliquid,BNT,1.000000,0.0000000000,0.0000000000,490716
1766577628994,Hyperliquid,BOME,1.000000,0.0000125000,0.0000125000,490716
1766577628994,Hyperliquid,BRETT,1.000000,0.0000125000,0.0000125000,490716
1766577628994,Hyperliquid,BSV,1.000000,0.0000125000,0.0000125000,490716
1766577628994,Hyperliquid,BTC,1.000000,0.0000125000,0.0000125000,490716
1766577628994,Hyperliquid,CAKE,1.000000,0.0000125000,0.0000125000,490716
1766577628994,Hyperliquid,CANTO,1.000000,0.0000000000,0.0000000000,490716
1766577628994,Hyperliquid,CATI,1.000000,0.0000000000,0.0000000000,490716
1766577628994,Hyperliquid,CC,1.000000,0.0000125000,0.0000125000,490716
1766577628994,Hyperliquid,CELO,1.000000,-0.0000978508,-0.0000978508,490716
1766577628994,Hyperliquid,CFX,1.000000,-0.0000005286,-0.0000005286,490716
1766577628994,Hyperliquid,CHILLGUY,1.000000,0.0000125000,0.0000125000,490716
1766577628994,Hyperliquid,COMP,1.000000,-0.0000275527,-0.0000275527,490716
1766577628994,Hyperliquid,CRV,1.000000,0.0000125000,0.0000125000,490716
1766577628994,Hyperliquid,CYBER,1.000000,0.0000000000,0.0000000000,490716
1766577628994,Hyperliquid,DOGE,1.000000,-0.0000017996,-0.0000017996,490716
1766577628994,Hyperliquid,DOOD,1.000000,-0.0001232834,-0.0001232834,490716
1766577628994,Hyperliquid,DOT,1.000000,-0.0000103290,-0.0000103290,490716
1766577628994,Hyperliquid,DYDX,1.000000,-0.0000008320,-0.0000008320,490716
1766577628994,Hyperliquid,DYM,1.000000,0.0000125000,0.0000125000,490716
1766577628994,Hyperliquid,EIGEN,1.000000,-0.0000381922,-0.0000381922,490716
1766577628994,Hyperliquid,ENA,1.000000,-0.0000191177,-0.0000191177,490716
1766577628994,Hyperliquid,ENS,1.000000,0.0000090425,0.0000090425,490716
1766577628994,Hyperliquid,ETC,1.000000,-0.0000412643,-0.0000412643,490716
1766577628994,Hyperliquid,ETH,1.000000,0.0000125000,0.0000125000,490716
1766577628994,Hyperliquid,ETHFI,1.000000,0.0000125000,0.0000125000,490716
1766577628994,Hyperliquid,FARTCOIN,1.000000,0.0000125000,0.0000125000,490716
1766577628994,Hyperliquid,FET,1.000000,-0.0002201277,-0.0002201277,490716
1766577628994,Hyperliquid,FIL,1.000000,-0.0000261253,-0.0000261253,490716
1766577628994,Hyperliquid,FOGO,1.000000,0.0000125000,0.0000125000,490716
1766577628994,Hyperliquid,FRIEND,1.000000,0.0000000000,0.0000000000,490716
1766577628994,Hyperliquid,FTM,1.000000,0.0000000000,0.0000000000,490716
1766577628994,Hyperliquid,FTT,1.000000,0.0000125000,0.0000125000,490716
1766577628994,Hyperliquid,FXS,1.000000,0.0000125000,0.0000125000,490716
1766577628994,Hyperliquid,GALA,1.000000,0.0000125000,0.0000125000,490716
1766577628994,Hyperliquid,GAS,1.000000,0.0000125000,0.0000125000,490716
1766577628994,Hyperliquid,GMT,1.000000,-0.0000266813,-0.0000266813,490716
1766577628994,Hyperliquid,GMX,1.000000,-0.0000559010,-0.0000559010,490716
1766577628994,Hyperliquid,GOAT,1.000000,-0.0000680072,-0.0000680072,490716
1766577628994,Hyperliquid,GRASS,1.000000,0.0000125000,0.0000125000,490716
1766577628994,Hyperliquid,GRIFFAIN,1.000000,0.0000125000,0.0000125000,490716
1766577628994,Hyperliquid,HBAR,1.000000,0.0000062452,0.0000062452,490716
1766577628994,Hyperliquid,HEMI,1.000000,0.0000125000,0.0000125000,490716
1766577628994,Hyperliquid,HMSTR,1.000000,-0.0004481209,-0.0004481209,490716
1766577628994,Hyperliquid,HPOS,1.000000,0.0000000000,0.0000000000,490716
1766577628994,Hyperliquid,HYPE,1.000000,0.0000125000,0.0000125000,490716
1766577628994,Hyperliquid,HYPER,1.000000,-0.0000440623,-0.0000440623,490716
1766577628994,Hyperliquid,ICP,1.000000,0.0000125000,0.0000125000,490716
1766577628994,Hyperliquid,ILV,1.000000,0.0000000000,0.0000000000,490716
1766577628994,Hyperliquid,IMX,1.000000,-0.0000893477,-0.0000893477,490716
1766577628994,Hyperliquid,INIT,1.000000,0.0000125000,0.0000125000,490716
1766577628994,Hyperliquid,INJ,1.000000,0.0000125000,0.0000125000,490716
1766577628994,Hyperliquid,IO,1.000000,0.0000125000,0.0000125000,490716
1766577628994,Hyperliquid,IOTA,1.000000,0.0000125000,0.0000125000,490716
1766577628994,Hyperliquid,IP,1.000000,-0.0000019737,-0.0000019737,490716
1766577628994,Hyperliquid,JELLY,1.000000,0.0000000000,0.0000000000,490716
1766577628994,Hyperliquid,JTO,1.000000,-0.0000172193,-0.0000172193,490716
1766577628994,Hyperliquid,JUP,1.000000,-0.0000338867,-0.0000338867,490716
1766577628994,Hyperliquid,KAITO,1.000000,-0.0000704197,-0.0000704197,490716
1766577628994,Hyperliquid,KAS,1.000000,0.0000125000,0.0000125000,490716
1766577628994,Hyperliquid,LAUNCHCOIN,1.000000,0.0000000000,0.0000000000,490716
1766577628994,Hyperliquid,LAYER,1.000000,-0.0001242187,-0.0001242187,490716
1766577628994,Hyperliquid,LDO,1.000000,-0.0000388228,-0.0000388228,490716
1766577628994,Hyperliquid,LINEA,1.000000,-0.0000357978,-0.0000357978,490716
1766577628994,Hyperliquid,LINK,1.000000,0.0000114142,0.0000114142,490716
1766577628994,Hyperliquid,LISTA,1.000000,0.0000000000,0.0000000000,490716
1766577628994,Hyperliquid,LIT,1.000000,0.0000108862,0.0000108862,490716
1766577628994,Hyperliquid,LOOM,1.000000,0.0000000000,0.0000000000,490716
1766577628994,Hyperliquid,LTC,1.000000,-0.0000079978,-0.0000079978,490716
1766577628994,Hyperliquid,MANTA,1.000000,0.0000125000,0.0000125000,490716
1766577628994,Hyperliquid,MATIC,1.000000,0.0000000000,0.0000000000,490716
1766577628994,Hyperliquid,MAV,1.000000,-0.0000767335,-0.0000767335,490716
1766577628994,Hyperliquid,MAVIA,1.000000,-0.0000550364,-0.0000550364,490716
1766577628994,Hyperliquid,ME,1.000000,0.0000125000,0.0000125000,490716
1766577628994,Hyperliquid,MEGA,1.000000,0.0000125000,0.0000125000,490716
1766577628994,Hyperliquid,MELANIA,1.000000,0.0000125000,0.0000125000,490716
1766577628994,Hyperliquid,MEME,1.000000,-0.0000694494,-0.0000694494,490716
1766577628994,Hyperliquid,MERL,1.000000,0.0000125000,0.0000125000,490716
1766577628994,Hyperliquid,MET,1.000000,0.0000125000,0.0000125000,490716
1766577628994,Hyperliquid,MEW,1.000000,-0.0000891990,-0.0000891990,490716
1766577628994,Hyperliquid,MINA,1.000000,0.0000125000,0.0000125000,490716
1766577628994,Hyperliquid,MKR,1.000000,0.0000000000,0.0000000000,490716
1766577628994,Hyperliquid,MNT,1.000000,0.0000043670,0.0000043670,490716
1766577628994,Hyperliquid,MON,1.000000,0.0000125000,0.0000125000,490716
1766577628994,Hyperliquid,MOODENG,1.000000,-0.0001890119,-0.0001890119,490716
1766577628994,Hyperliquid,MORPHO,1.000000,0.0000125000,0.0000125000,490716
1766577628994,Hyperliquid,MOVE,1.000000,-0.0026397297,-0.0026397297,490716
1766577628994,Hyperliquid,MYRO,1.000000,0.0000000000,0.0000000000,490716
1766577628994,Hyperliquid,NEAR,1.000000,-0.0000114067,-0.0000114067,490716
1766577628994,Hyperliquid,NEIROETH,1.000000,0.0000000000,0.0000000000,490716
1766577628994,Hyperliquid,NEO,1.000000,0.0000125000,0.0000125000,490716
1766577628994,Hyperliquid,NFTI,1.000000,0.0000000000,0.0000000000,490716
1766577628994,Hyperliquid,NIL,1.000000,0.0000125000,0.0000125000,490716
1766577628994,Hyperliquid,NOT,1.000000,0.0000125000,0.0000125000,490716
1766577628994,Hyperliquid,NTRN,1.000000,0.0000000000,0.0000000000,490716
1766577628994,Hyperliquid,NXPC,1.000000,0.0000125000,0.0000125000,490716
1766577628994,Hyperliquid,OGN,1.000000,0.0000000000,0.0000000000,490716
1766577628994,Hyperliquid,OM,1.000000,-0.0001031126,-0.0001031126,490716
1766577628994,Hyperliquid,OMNI,1.000000,0.0000000000,0.0000000000,490716
1766577628994,Hyperliquid,ONDO,1.000000,0.0000052978,0.0000052978,490716
1766577628994,Hyperliquid,OP,1.000000,-0.0000215181,-0.0000215181,490716
1766577628994,Hyperliquid,ORBS,1.000000,0.0000000000,0.0000000000,490716
1766577628994,Hyperliquid,ORDI,1.000000,0.0000125000,0.0000125000,490716
1766577628994,Hyperliquid,OX,1.000000,0.0000000000,0.0000000000,490716
1766577628994,Hyperliquid,PANDORA,1.000000,0.0000000000,0.0000000000,490716
1766577628994,Hyperliquid,PAXG,1.000000,0.0000125000,0.0000125000,490716
1766577628994,Hyperliquid,PENDLE,1.000000,0.0000125000,0.0000125000,490716
1766577628994,Hyperliquid,PENGU,1.000000,-0.0000116735,-0.0000116735,490716
1766577628994,Hyperliquid,PEOPLE,1.000000,0.0000125000,0.0000125000,490716
1766577628994,Hyperliquid,PIXEL,1.000000,0.0000000000,0.0000000000,490716
1766577628994,Hyperliquid,PNUT,1.000000,0.0000125000,0.0000125000,490716
1766577628994,Hyperliquid,POL,1.000000,0.0000125000,0.0000125000,490716
1766577628994,Hyperliquid,POLYX,1.000000,-0.0009267317,-0.0009267317,490716
1766577628994,Hyperliquid,POPCAT,1.000000,0.0000125000,0.0000125000,490716
1766577628994,Hyperliquid,PROMPT,1.000000,0.0000125000,0.0000125000,490716
1766577628994,Hyperliquid,PROVE,1.000000,-0.0000017809,-0.0000017809,490716
1766577628994,Hyperliquid,PUMP,1.000000,0.0000125000,0.0000125000,490716
1766577628994,Hyperliquid,PURR,1.000000,0.0000125000,0.0000125000,490716
1766577628994,Hyperliquid,PYTH,1.000000,0.0000125000,0.0000125000,490716
1766577628994,Hyperliquid,RDNT,1.000000,0.0000000000,0.0000000000,490716
1766577628994,Hyperliquid,RENDER,1.000000,0.0000125000,0.0000125000,490716
1766577628994,Hyperliquid,REQ,1.000000,0.0000000000,0.0000000000,490716
1766577628994,Hyperliquid,RESOLV,1.000000,-0.0003111922,-0.0003111922,490716
1766577628994,Hyperliquid,REZ,1.000000,0.0000125000,0.0000125000,490716
1766577628994,Hyperliquid,RLB,1.000000,0.0000000000,0.0000000000,490716
1766577628994,Hyperliquid,RNDR,1.000000,0.0000000000,0.0000000000,490716
1766577628994,Hyperliquid,RSR,1.000000,-0.0000489999,-0.0000489999,490716
1766577628994,Hyperliquid,RUNE,1.000000,0.0000125000,0.0000125000,490716
1766577628994,Hyperliquid,S,1.000000,0.0000089859,0.0000089859,490716
1766577628994,Hyperliquid,SAGA,1.000000,0.0000125000,0.0000125000,490716
1766577628994,Hyperliquid,SAND,1.000000,0.0000125000,0.0000125000,490716
1766577628994,Hyperliquid,SCR,1.000000,0.0000125000,0.0000125000,490716
1766577628994,Hyperliquid,SEI,1.000000,-0.0000186414,-0.0000186414,490716
1766577628994,Hyperliquid,SHIA,1.000000,0.0000000000,0.0000000000,490716
1766577628994,Hyperliquid,SKY,1.000000,0.0000125000,0.0000125000,490716
1766577628994,Hyperliquid,SNX,1.000000,0.0000125000,0.0000125000,490716
1766577628994,Hyperliquid,SOL,1.000000,0.0000125000,0.0000125000,490716
1766577628994,Hyperliquid,SOPH,1.000000,0.0000125000,0.0000125000,490716
1766577628994,Hyperliquid,SPX,1.000000,0.0000125000,0.0000125000,490716
1766577628994,Hyperliquid,STABLE,1.000000,0.0000125000,0.0000125000,490716
1766577628994,Hyperliquid,STBL,1.000000,0.0000125000,0.0000125000,490716
1766577628994,Hyperliquid,STG,1.000000,0.0000000000,0.0000000000,490716
1766577628994,Hyperliquid,STRAX,1.000000,0.0000000000,0.0000000000,490716
1766577628994,Hyperliquid,STRK,1.000000,-0.0000280041,-0.0000280041,490716
1766577628994,Hyperliquid,STX,1.000000,-0.0000415356,-0.0000415356,490716
1766577628994,Hyperliquid,SUI,1.000000,0.0000034817,0.0000034817,490716
1766577628994,Hyperliquid,SUPER,1.000000,-0.0000322839,-0.0000322839,490716
1766577628994,Hyperliquid,SUSHI,1.000000,-0.0000114266,-0.0000114266,490716
1766577628994,Hyperliquid,SYRUP,1.000000,-0.0000456162,-0.0000456162,490716
1766577628994,Hyperliquid,TAO,1.000000,-0.0000365434,-0.0000365434,490716
1766577628994,Hyperliquid,TIA,1.000000,-0.0000258112,-0.0000258112,490716
1766577628994,Hyperliquid,TNSR,1.000000,0.0000125000,0.0000125000,490716
1766577628994,Hyperliquid,TON,1.000000,0.0000125000,0.0000125000,490716
1766577628994,Hyperliquid,TRB,1.000000,0.0000125000,0.0000125000,490716
1766577628994,Hyperliquid,TRUMP,1.000000,-0.0000480178,-0.0000480178,490716
1766577628994,Hyperliquid,TRX,1.000000,0.0000125000,0.0000125000,490716
1766577628994,Hyperliquid,TST,1.000000,0.0000125000,0.0000125000,490716
1766577628994,Hyperliquid,TURBO,1.000000,0.0000121475,0.0000121475,490716
1766577628994,Hyperliquid,UMA,1.000000,0.0000125000,0.0000125000,490716
1766577628994,Hyperliquid,UNI,1.000000,0.0000125000,0.0000125000,490716
1766577628994,Hyperliquid,UNIBOT,1.000000,0.0000000000,0.0000000000,490716
1766577628994,Hyperliquid,USTC,1.000000,-0.0000225983,-0.0000225983,490716
1766577628994,Hyperliquid,USUAL,1.000000,0.0000125000,0.0000125000,490716
1766577628994,Hyperliquid,VINE,1.000000,0.0000125000,0.0000125000,490716
1766577628994,Hyperliquid,VIRTUAL,1.000000,-0.0000005842,-0.0000005842,490716
1766577628994,Hyperliquid,VVV,1.000000,0.0000125000,0.0000125000,490716
1766577628994,Hyperliquid,W,1.000000,-0.0000433627,-0.0000433627,490716
1766577628994,Hyperliquid,WCT,1.000000,-0.0000293005,-0.0000293005,490716
1766577628994,Hyperliquid,WIF,1.000000,0.0000125000,0.0000125000,490716
1766577628994,Hyperliquid,WLD,1.000000,-0.0000295436,-0.0000295436,490716
1766577628994,Hyperliquid,WLFI,1.000000,0.0000045255,0.0000045255,490716
1766577628994,Hyperliquid,XAI,1.000000,-0.0000749956,-0.0000749956,490716
1766577628994,Hyperliquid,XLM,1.000000,0.0000041110,0.0000041110,490716
1766577628994,Hyperliquid,XPL,1.000000,0.0000125000,0.0000125000,490716
1766577628994,Hyperliquid,XRP,1.000000,0.0000023387,0.0000023387,490716
1766577628994,Hyperliquid,YGG,1.000000,-0.0000253303,-0.0000253303,490716
1766577628994,Hyperliquid,YZY,1.000000,0.0000125000,0.0000125000,490716
1766577628994,Hyperliquid,ZEC,1.000000,0.0000125000,0.0000125000,490716
1766577628994,Hyperliquid,ZEN,1.000000,-0.0000060947,-0.0000060947,490716
1766577628994,Hyperliquid,ZEREBRO,1.000000,0.0000125000,0.0000125000,490716
1766577628994,Hyperliquid,ZETA,1.000000,0.0000125000,0.0000125000,490716
