timestamp_ms,exchange,symbol,interval_h,rate_raw,rate_per_hour,hour_bucket
1767362403953,Hyperliquid,POL,1.000000,0.0000125000,0.0000125000,490934
1767362403953,Hyperliquid,POLYX,1.000000,0.0000125000,0.0000125000,490934
1767362403953,Hyperliquid,POPCAT,1.000000,0.0000125000,0.0000125000,490934
1767362403953,Hyperliquid,PROMPT,1.000000,0.0001192330,0.0001192330,490934
1767362403953,Hyperliquid,PROVE,1.000000,-0.0000106794,-0.0000106794,490934
1767362403953,Hyperliquid,PUMP,1.000000,0.0000125000,0.0000125000,490934
1767362403953,Hyperliquid,PURR,1.000000,0.0000125000,0.0000125000,490934
1767362403953,Hyperliquid,PYTH,1.000000,0.0000125000,0.0000125000,490934
1767362403953,Hyperliquid,RDNT,1.000000,0.0000000000,0.0000000000,490934
1767362403953,Hyperliquid,RENDER,1.000000,0.0000125000,0.0000125000,490934
1767362403953,Hyperliquid,REQ,1.000000,0.0000000000,0.0000000000,490934
1767362403953,Hyperliquid,RESOLV,1.000000,-0.0001483332,-0.0001483332,490934
1767362403953,Hyperliquid,REZ,1.000000,-0.0002343616,-0.0002343616,490934
1767362403953,Hyperliquid,RLB,1.000000,0.0000000000,0.0000000000,490934
1767362403953,Hyperliquid,RNDR,1.000000,0.0000000000,0.0000000000,490934
1767362403953,Hyperliquid,RSR,1.000000,0.0000125000,0.0000125000,490934
1767362403953,Hyperliquid,RUNE,1.000000,0.0000125000,0.0000125000,490934
1767362403953,Hyperliquid,S,1.000000,0.0000125000,0.0000125000,490934
1767362403953,Hyperliquid,SAGA,1.000000,0.0000125000,0.0000125000,490934
1767362403953,Hyperliquid,SAND,1.000000,0.0000125000,0.0000125000,490934
1767362403953,Hyperliquid,SCR,1.000000,0.0000125000,0.0000125000,490934
1767362403953,Hyperliquid,SEI,1.000000,-0.0000282732,-0.0000282732,490934
1767362403953,Hyperliquid,SHIA,1.000000,0.0000000000,0.0000000000,490934
1767362403953,Hyperliquid,SKY,1.000000,0.0000125000,0.0000125000,490934
1767362403953,Hyperliquid,SNX,1.000000,0.0000125000,0.0000125000,490934
1767362403953,Hyperliquid,SOL,1.000000,0.0000089458,0.0000089458,490934
1767362403953,Hyperliquid,SOPH,1.000000,-0.0000267291,-0.0000267291,490934
1767362403953,Hyperliquid,SPX,1.000000,0.0000125000,0.0000125000,490934
1767362403953,Hyperliquid,STABLE,1.000000,0.0000125000,0.0000125000,490934
1767362403953,Hyperliquid,STBL,1.000000,0.0000125000,0.0000125000,490934
1767362403953,Hyperliquid,STG,1.000000,0.0000000000,0.0000000000,490934
1767362403953,Hyperliquid,STRAX,1.000000,0.0000000000,0.0000000000,490934
1767362403953,Hyperliquid,STRK,1.000000,0.0000125000,0.0000125000,490934
1767362403953,Hyperliquid,STX,1.000000,0.0000125000,0.0000125000,490934
1767362403953,Hyperliquid,SUI,1.000000,0.0000125000,0.0000125000,490934
1767362403953,Hyperliquid,SUPER,1.000000,-0.0000358931,-0.0000358931,490934
1767362403953,Hyperliquid,SUSHI,1.000000,-0.0000118446,-0.0000118446,490934
1767362403953,Hyperliquid,SYRUP,1.000000,0.0000125000,0.0000125000,490934
1767362403953,Hyperliquid,TAO,1.000000,0.0000125000,0.0000125000,490934
1767362403953,Hyperliquid,TIA,1.000000,0.0000125000,0.0000125000,490934
1767362403953,Hyperliquid,TNSR,1.000000,0.0000125000,0.0000125000,490934
1767362403953,Hyperliquid,TON,1.000000,0.0000125000,0.0000125000,490934
1767362403953,Hyperliquid,TRB,1.000000,0.0000125000,0.0000125000,490934
1767362403953,Hyperliquid,TRUMP,1.000000,0.0000125000,0.0000125000,490934
1767362403953,Hyperliquid,TRX,1.000000,0.0000125000,0.0000125000,490934
1767362403953,Hyperliquid,TST,1.000000,0.0000125000,0.0000125000,490934
1767362403953,Hyperliquid,TURBO,1.000000,0.0000125000,0.0000125000,490934
1767362403953,Hyperliquid,UMA,1.000000,0.0000125000,0.0000125000,490934
1767362403953,Hyperliquid,UNI,1.000000,0.0000125000,0.0000125000,490934
1767362403953,Hyperliquid,UNIBOT,1.000000,0.0000000000,0.0000000000,490934
1767362403953,Hyperliquid,USTC,1.000000,0.0000125000,0.0000125000,490934
1767362403953,Hyperliquid,USUAL,1.000000,0.0000125000,0.0000125000,490934
1767362403953,Hyperliquid,VINE,1.000000,0.0000125000,0.0000125000,490934
1767362403953,Hyperliquid,VIRTUAL,1.000000,0.0000125000,0.0000125000,490934
1767362403953,Hyperliquid,VVV,1.000000,0.0000125000,0.0000125000,490934
1767362403953,Hyperliquid,W,1.000000,0.0000125000,0.0000125000,490934
1767362403953,Hyperliquid,WCT,1.000000,-0.0000673025,-0.0000673025,490934
1767362403953,Hyperliquid,WIF,1.000000,0.0000125000,0.0000125000,490934
1767362403953,Hyperliquid,WLD,1.000000,0.0000125000,0.0000125000,490934
1767362403953,Hyperliquid,WLFI,1.000000,0.0000125000,0.0000125000,490934
1767362403953,Hyperliquid,XAI,1.000000,0.0000125000,0.0000125000,490934
1767362403953,Hyperliquid,XLM,1.000000,0.0000125000,0.0000125000,490934
1767362403953,Hyperliquid,XPL,1.000000,0.0000125000,0.0000125000,490934
1767362403953,Hyperliquid,XRP,1.000000,0.0000125000,0.0000125000,490934
1767362403953,Hyperliquid,YGG,1.000000,0.0000125000,0.0000125000,490934
1767362403953,Hyperliquid,YZY,1.000000,0.0000125000,0.0000125000,490934
1767362403953,Hyperliquid,ZEC,1.000000,-0.0001462734,-0.0001462734,490934
1767362403953,Hyperliquid,ZEN,1.000000,0.0000125000,0.0000125000,490934
1767362403953,Hyperliquid,ZEREBRO,1.000000,0.0000125000,0.0000125000,490934
1767362403953,Hyperliquid,ZETA,1.000000,0.0000125000,0.0000125000,490934
1767362403953,Hyperliquid,ZK,1.000000,0.0000125000,0.0000125000,490934
1767362403953,Hyperliquid,ZORA,1.000000,-0.0000157824,-0.0000157824,490934
1767362403953,Hyperliquid,ZRO,1.000000,0.0000125000,0.0000125000,490934
1767362403953,Hyperliquid,kBONK,1.000000,0.0000125000,0.0000125000,490934
1767362403953,Hyperliquid,kDOGS,1.000000,0.0000000000,0.0000000000,490934
1767362403953,Hyperliquid,kFLOKI,1.000000,0.0000125000,0.0000125000,490934
1767362403953,Hyperliquid,kLUNC,1.000000,-0.0000969985,-0.0000969985,490934
1767362403953,Hyperliquid,kNEIRO,1.000000,0.0000125000,0.0000125000,490934
1767362403953,Hyperliquid,kPEPE,1.000000,0.0000125000,0.0000125000,490934
1767362403953,Hyperliquid,kSHIB,1.000000,0.0000125000,0.0000125000,490934
1767362403953,Lighter,0G,1.000000,-0.0001080000,-0.0001080000,490934
1767362403953,Lighter,1000BONK,1.000000,0.0000120000,0.0000120000,490934
1767362403953,Lighter,1000FLOKI,1.000000,0.0000120000,0.0000120000,490934
1767362403953,Lighter,1000PEPE,1.000000,0.0000120000,0.0000120000,490934
1767362403953,Lighter,1000SHIB,1.000000,-0.0000420000,-0.0000420000,490934
1767362403953,Lighter,1000TOSHI,1.000000,0.0000120000,0.0000120000,490934
1767362403953,Lighter,2Z,1.000000,0.0000120000,0.0000120000,490934
1767362403953,Lighter,AAPL,1.000000,0.0000120000,0.0000120000,490934
1767362403953,Lighter,AAVE,1.000000,0.0000120000,0.0000120000,490934
1767362403953,Lighter,ADA,1.000000,0.0000120000,0.0000120000,490934
1767362403953,Lighter,AERO,1.000000,-0.0000240000,-0.0000240000,490934
1767362403953,Lighter,AMZN,1.000000,0.0005480000,0.0005480000,490934
1767362403953,Lighter,APEX,1.000000,0.0000120000,0.0000120000,490934
1767362403953,Lighter,APT,1.000000,0.0000120000,0.0000120000,490934
1767362403953,Lighter,ARB,1.000000,0.0000120000,0.0000120000,490934
1767362403953,Lighter,ASTER,1.000000,0.0000120000,0.0000120000,490934
1767362403953,Lighter,AUDUSD,1.000000,0.0000000000,0.0000000000,490934
1767362403953,Lighter,AVAX,1.000000,0.0000120000,0.0000120000,490934
1767362403953,Lighter,AVNT,1.000000,-0.0004090000,-0.0004090000,490934
1767362403953,Lighter,BCH,1.000000,0.0000120000,0.0000120000,490934
1767362403953,Lighter,BERA,1.000000,-0.0000190000,-0.0000190000,490934
1767362403953,Lighter,BNB,1.000000,0.0000120000,0.0000120000,490934
1767362403953,Lighter,BTC,1.000000,0.0000010000,0.0000010000,490934
1767362403953,Lighter,CC,1.000000,0.0000120000,0.0000120000,490934
1767362403953,Lighter,COIN,1.000000,0.0017860000,0.0017860000,490934
1767362403953,Lighter,CRO,1.000000,0.0000120000,0.0000120000,490934
1767362403953,Lighter,CRV,1.000000,0.0000120000,0.0000120000,490934
1767362403953,Lighter,DOGE,1.000000,0.0000120000,0.0000120000,490934
1767362403953,Lighter,DOLO,1.000000,0.0000120000,0.0000120000,490934
1767362403953,Lighter,DOT,1.000000,0.0000120000,0.0000120000,490934
1767362403953,Lighter,DYDX,1.000000,-0.0000620000,-0.0000620000,490934
1767362403953,Lighter,EDEN,1.000000,0.0000120000,0.0000120000,490934
1767362403953,Lighter,EIGEN,1.000000,0.0000120000,0.0000120000,490934
1767362403953,Lighter,ENA,1.000000,0.0000120000,0.0000120000,490934
1767362403953,Lighter,ETH,1.000000,0.0000120000,0.0000120000,490934
1767362403953,Lighter,ETHFI,1.000000,0.0000220000,0.0000220000,490934
1767362403953,Lighter,EURUSD,1.000000,0.0000000000,0.0000000000,490934
1767362403953,Lighter,FARTCOIN,1.000000,0.0000670000,0.0000670000,490934
1767362403953,Lighter,FF,1.000000,0.0000120000,0.0000120000,490934
1767362403953,Lighter,FIL,1.000000,0.0000120000,0.0000120000,490934
1767362403953,Lighter,GBPUSD,1.000000,0.0000000000,0.0000000000,490934
1767362403953,Lighter,GMX,1.000000,0.0000120000,0.0000120000,490934
1767362403953,Lighter,GOOGL,1.000000,0.0000120000,0.0000120000,490934
1767362403953,Lighter,GRASS,1.000000,0.0000120000,0.0000120000,490934
1767362403953,Lighter,HBAR,1.000000,0.0000120000,0.0000120000,490934
1767362403953,Lighter,HOOD,1.000000,0.0014050000,0.0014050000,490934
1767362403953,Lighter,HYPE,1.000000,0.0000120000,0.0000120000,490934
1767362403953,Lighter,ICP,1.000000,0.0000120000,0.0000120000,490934
1767362403953,Lighter,IP,1.000000,-0.0001780000,-0.0001780000,490934
1767362403953,Lighter,JUP,1.000000,0.0000120000,0.0000120000,490934
1767362403953,Lighter,KAITO,1.000000,-0.0000720000,-0.0000720000,490934
1767362403953,Lighter,LDO,1.000000,0.0000430000,0.0000430000,490934
1767362403953,Lighter,LINEA,1.000000,0.0000120000,0.0000120000,490934
1767362403953,Lighter,LINK,1.000000,0.0000120000,0.0000120000,490934
1767362403953,Lighter,LTC,1.000000,0.0000120000,0.0000120000,490934
1767362403953,Lighter,MEGA,1.000000,-0.0001000000,-0.0001000000,490934
1767362403953,Lighter,MET,1.000000,0.0000120000,0.0000120000,490934
1767362403953,Lighter,META,1.000000,0.0000120000,0.0000120000,490934
1767362403953,Lighter,MNT,1.000000,0.0000120000,0.0000120000,490934
1767362403953,Lighter,MON,1.000000,-0.0000140000,-0.0000140000,490934
1767362403953,Lighter,MORPHO,1.000000,0.0000120000,0.0000120000,490934
1767362403953,Lighter,MSFT,1.000000,0.0000120000,0.0000120000,490934
1767362403953,Lighter,MYX,1.000000,0.0000120000,0.0000120000,490934
1767362403953,Lighter,NEAR,1.000000,0.0000120000,0.0000120000,490934
1767362403953,Lighter,NMR,1.000000,0.0000120000,0.0000120000,490934
1767362403953,Lighter,NVDA,1.000000,0.0001690000,0.0001690000,490934
1767362403953,Lighter,NZDUSD,1.000000,0.0000000000,0.0000000000,490934
1767362403953,Lighter,ONDO,1.000000,0.0000120000,0.0000120000,490934
1767362403953,Lighter,OP,1.000000,0.0000120000,0.0000120000,490934
1767362403953,Lighter,PAXG,1.000000,0.0000120000,0.0000120000,490934
1767362403953,Lighter,PENDLE,1.000000,0.0000120000,0.0000120000,490934
1767362403953,Lighter,PENGU,1.000000,0.0000120000,0.0000120000,490934
1767362403953,Lighter,PLTR,1.000000,0.0000120000,0.0000120000,490934
1767362403953,Lighter,POL,1.000000,0.0000120000,0.0000120000,490934
1767362403953,Lighter,POPCAT,1.000000,0.0000120000,0.0000120000,490934
1767362403953,Lighter,PROVE,1.000000,0.0000120000,0.0000120000,490934
1767362403953,Lighter,PUMP,1.000000,0.0000120000,0.0000120000,490934
1767362403953,Lighter,PYTH,1.000000,0.0000120000,0.0000120000,490934
1767362403953,Lighter,RESOLV,1.000000,-0.0001950000,-0.0001950000,490934
1767362403953,Lighter,S,1.000000,0.0000120000,0.0000120000,490934
1767362403953,Lighter,SEI,1.000000,0.0000120000,0.0000120000,490934
1767362403953,Lighter,SKY,1.000000,0.0000120000,0.0000120000,490934
1767362403953,Lighter,SOL,1.000000,0.0000050000,0.0000050000,490934
1767362403953,Lighter,SPX,1.000000,0.0000120000,0.0000120000,490934
1767362403953,Lighter,STABLE,1.000000,0.0000120000,0.0000120000,490934
1767362403953,Lighter,STBL,1.000000,0.0000120000,0.0000120000,490934
1767362403953,Lighter,STRK,1.000000,0.0000120000,0.0000120000,490934
1767362403953,Lighter,SUI,1.000000,0.0000120000,0.0000120000,490934
1767362403953,Lighter,SYRUP,1.000000,0.0000120000,0.0000120000,490934
1767362403953,Lighter,TAO,1.000000,0.0000120000,0.0000120000,490934
1767362403953,Lighter,TIA,1.000000,0.0000120000,0.0000120000,490934
1767362403953,Lighter,TON,1.000000,0.0000120000,0.0000120000,490934
1767362403953,Lighter,TRUMP,1.000000,-0.0000470000,-0.0000470000,490934
1767362403953,Lighter,TRX,1.000000,0.0000120000,0.0000120000,490934
1767362403953,Lighter,TSLA,1.000000,0.0000120000,0.0000120000,490934
1767362403953,Lighter,UNI,1.000000,0.0000120000,0.0000120000,490934
1767362403953,Lighter,USDCAD,1.000000,0.0000000000,0.0000000000,490934
1767362403953,Lighter,USDCHF,1.000000,-0.0000010000,-0.0000010000,490934
1767362403953,Lighter,USDJPY,1.000000,0.0000000000,0.0000000000,490934
1767362403953,Lighter,USDKRW,1.000000,0.0000000000,0.0000000000,490934
1767362403953,Lighter,USELESS,1.000000,0.0000120000,0.0000120000,490934
1767362403953,Lighter,VIRTUAL,1.000000,0.0000120000,0.0000120000,490934
1767362403953,Lighter,VVV,1.000000,0.0000120000,0.0000120000,490934
1767362403953,Lighter,WIF,1.000000,0.0000120000,0.0000120000,490934
1767362403953,Lighter,WLD,1.000000,0.0000120000,0.0000120000,490934
1767362403953,Lighter,WLFI,1.000000,0.0000120000,0.0000120000,490934
1767362403953,Lighter,XAG,1.000000,0.0000120000,0.0000120000,490934
1767362403953,Lighter,XAU,1.000000,-0.0000010000,-0.0000010000,490934
1767362403953,Lighter,XLM,1.000000,0.0000120000,0.0000120000,490934
1767362403953,Lighter,XMR,1.000000,0.0000240000,0.0000240000,490934
1767362403953,Lighter,XPL,1.000000,0.0000120000,0.0000120000,490934
1767362403953,Lighter,XRP,1.000000,0.0000120000,0.0000120000,490934
1767362403953,Lighter,YZY,1.000000,0.0007120000,0.0007120000,490934
1767362403953,Lighter,ZEC,1.000000,-0.0000350000,-0.0000350000,490934
1767362403953,Lighter,ZK,1.000000,0.0000120000,0.0000120000,490934
1767362403953,Lighter,ZORA,1.000000,-0.0000680000,-0.0000680000,490934
1767362403953,Lighter,ZRO,1.000000,0.0000120000,0.0000120000,490934
1767366054567,Asterdex,0G,1.000000,-0.0001251500,-0.0001251500,490935
1767366054567,Asterdex,1000BONK,4.000000,0.0000500000,0.0000125000,490935
1767366054567,Asterdex,1000CHEEMS,1.000000,0.0000125000,0.0000125000,490935
1767366054567,Asterdex,1000FLOKI,8.000000,0.0000614200,0.0000076775,490935
1767366054567,Asterdex,1000LUNC,1.000000,-0.0001103100,-0.0001103100,490935
1767366054567,Asterdex,1000PEPE,8.000000,0.0001000000,0.0000125000,490935
1767366054567,Asterdex,1000SHIB,8.000000,-0.0000615300,-0.0000076913,490935
1767366054567,Asterdex,2Z,1.000000,0.0000125000,0.0000125000,490935
1767366054567,Asterdex,4,1.000000,0.0000477200,0.0000477200,490935
1767366054567,Asterdex,42,1.000000,0.0000125000,0.0000125000,490935
1767366054567,Asterdex,AAPL,8.000000,0.0001000000,0.0000125000,490935
1767366054567,Asterdex,AAVE,8.000000,0.0000799300,0.0000099913,490935
1767366054567,Asterdex,ADA,8.000000,0.0001000000,0.0000125000,490935
1767366054567,Asterdex,AFEE,8.000000,0.0001000000,0.0000125000,490935
1767366054567,Asterdex,AIA,1.000000,0.0000125000,0.0000125000,490935
1767366054567,Asterdex,AIO,4.000000,0.0003673500,0.0000918375,490935
1767366054567,Asterdex,ALLO,1.000000,0.0000125000,0.0000125000,490935
1767366054567,Asterdex,AMZN,8.000000,0.0001000000,0.0000125000,490935
1767366054567,Asterdex,ANIME,1.000000,-0.0001804800,-0.0001804800,490935
1767366054567,Asterdex,APE,8.000000,0.0001000000,0.0000125000,490935
1767366054567,Asterdex,APR,1.000000,0.0002239500,0.0002239500,490935
1767366054567,Asterdex,APT,8.000000,0.0000593800,0.0000074225,490935
1767366054567,Asterdex,APX,8.000000,0.0001000000,0.0000125000,490935
1767366054567,Asterdex,AR,1.000000,0.0000125000,0.0000125000,490935
1767366054567,Asterdex,ARB,8.000000,0.0000679600,0.0000084950,490935
1767366054567,Asterdex,ARIA,4.000000,0.0000500000,0.0000125000,490935
1767366054567,Asterdex,ASTER,4.000000,0.0000500000,0.0000125000,490935
1767366054567,Asterdex,AT,1.000000,0.0000125000,0.0000125000,490935
1767366054567,Asterdex,ATOM,8.000000,-0.0002908300,-0.0000363538,490935
1767366054567,Asterdex,AVAX,8.000000,0.0001000000,0.0000125000,490935
1767366054567,Asterdex,AVGO,8.000000,0.0001000000,0.0000125000,490935
1767366054567,Asterdex,AVL,1.000000,0.0000125000,0.0000125000,490935
1767366054567,Asterdex,AVNT,4.000000,-0.0014893200,-0.0003723300,490935
1767366054567,Asterdex,B,8.000000,0.0001000000,0.0000125000,490935
1767366054567,Asterdex,B2,1.000000,0.0000125000,0.0000125000,490935
1767366054567,Asterdex,BANANAS31,1.000000,0.0000125000,0.0000125000,490935
1767366054567,Asterdex,BANK,1.000000,0.0000353300,0.0000353300,490935
1767366054567,Asterdex,BARD,4.000000,0.0000500000,0.0000125000,490935
1767366054567,Asterdex,BAS,4.000000,0.0002265100,0.0000566275,490935
1767366054567,Asterdex,BCH,8.000000,-0.0000448500,-0.0000056062,490935
1767366054567,Asterdex,BEAT,1.000000,0.0001056300,0.0001056300,490935
1767366054567,Asterdex,BIO,1.000000,0.0000125000,0.0000125000,490935
1767366054567,Asterdex,BLESS,4.000000,0.0010522700,0.0002630675,490935
1767366054567,Asterdex,BLUAI,1.000000,0.0001584300,0.0001584300,490935
1767366054567,Asterdex,BNB,8.000000,0.0000000000,0.0000000000,490935
1767366054567,Asterdex,BOB,1.000000,0.0001560200,0.0001560200,490935
1767366054567,Asterdex,BRKB,8.000000,0.0001000000,0.0000125000,490935
1767366054567,Asterdex,BTC,8.000000,0.0000095400,0.0000011925,490935
1767366054567,Asterdex,BTR,4.000000,0.0002811500,0.0000702875,490935
1767366054567,Asterdex,C,4.000000,0.0000500000,0.0000125000,490935
1767366054567,Asterdex,CAKE,4.000000,0.0000500000,0.0000125000,490935
1767366054567,Asterdex,CC,1.000000,0.0000125000,0.0000125000,490935
1767366054567,Asterdex,CDL,8.000000,0.0001000000,0.0000125000,490935
1767366054567,Asterdex,CLANKER,1.000000,0.0002450400,0.0002450400,490935
1767366054567,Asterdex,CLO,1.000000,0.0000125000,0.0000125000,490935
1767366054567,Asterdex,COAI,1.000000,0.0002299700,0.0002299700,490935
1767366054567,Asterdex,COLLECT,1.000000,0.0001077200,0.0001077200,490935
1767366054567,Asterdex,COMMON,1.000000,0.0001853700,0.0001853700,490935
1767366054567,Asterdex,CRV,8.000000,0.0001000000,0.0000125000,490935
1767366054567,Asterdex,CUDIS,4.000000,0.0000500000,0.0000125000,490935
1767366054567,Asterdex,CUSDT,8.000000,0.0001000000,0.0000125000,490935
1767366054567,Asterdex,CYS,1.000000,0.0000599200,0.0000599200,490935
1767366054567,Asterdex,DAM,4.000000,0.0000500000,0.0000125000,490935
1767366054567,Asterdex,DASH,1.000000,0.0000125000,0.0000125000,490935
1767366054567,Asterdex,DEXE,1.000000,0.0000125000,0.0000125000,490935
1767366054567,Asterdex,DOGE,8.000000,0.0001000000,0.0000125000,490935
1767366054567,Asterdex,DOT,8.000000,0.0001000000,0.0000125000,490935
1767366054567,Asterdex,DYDX,8.000000,0.0001000000,0.0000125000,490935
1767366054567,Asterdex,DYM,1.000000,-0.0000239900,-0.0000239900,490935
1767366054567,Asterdex,EDEN,1.000000,0.0000654300,0.0000654300,490935
1767366054567,Asterdex,EGL1,8.000000,0.0001000000,0.0000125000,490935
1767366054567,Asterdex,ENA,8.000000,0.0001000000,0.0000125000,490935
1767366054567,Asterdex,ENSO,1.000000,-0.0002454400,-0.0002454400,490935
1767366054567,Asterdex,ESPORTS,4.000000,0.0000500000,0.0000125000,490935
1767366054567,Asterdex,ETC,8.000000,0.0001000000,0.0000125000,490935
1767366054567,Asterdex,ETH,8.000000,0.0001000000,0.0000125000,490935
