timestamp_ms,exchange,symbol,interval_h,rate_raw,rate_per_hour,hour_bucket
1766390465700,Hyperliquid,PURR,1.000000,0.0000125000,0.0000125000,490664
1766390465700,Hyperliquid,PYTH,1.000000,-0.0000005094,-0.0000005094,490664
1766390465700,Hyperliquid,RDNT,1.000000,0.0000000000,0.0000000000,490664
1766390465700,Hyperliquid,RENDER,1.000000,0.0000125000,0.0000125000,490664
1766390465700,Hyperliquid,REQ,1.000000,0.0000000000,0.0000000000,490664
1766390465700,Hyperliquid,RESOLV,1.000000,-0.0000938082,-0.0000938082,490664
1766390465700,Hyperliquid,REZ,1.000000,0.0000125000,0.0000125000,490664
1766390465700,Hyperliquid,RLB,1.000000,0.0000000000,0.0000000000,490664
1766390465700,Hyperliquid,RNDR,1.000000,0.0000000000,0.0000000000,490664
1766390465700,Hyperliquid,RSR,1.000000,0.0000125000,0.0000125000,490664
1766390465700,Hyperliquid,RUNE,1.000000,0.0000125000,0.0000125000,490664
1766390465700,Hyperliquid,S,1.000000,0.0000125000,0.0000125000,490664
1766390465700,Hyperliquid,SAGA,1.000000,0.0000125000,0.0000125000,490664
1766390465700,Hyperliquid,SAND,1.000000,0.0000125000,0.0000125000,490664
1766390465700,Hyperliquid,SCR,1.000000,0.0000125000,0.0000125000,490664
1766390465700,Hyperliquid,SEI,1.000000,0.0000125000,0.0000125000,490664
1766390465700,Hyperliquid,SHIA,1.000000,0.0000000000,0.0000000000,490664
1766390465700,Hyperliquid,SKY,1.000000,0.0000125000,0.0000125000,490664
1766390465700,Hyperliquid,SNX,1.000000,0.0000125000,0.0000125000,490664
1766390465700,Hyperliquid,SOL,1.000000,0.0000007338,0.0000007338,490664
1766390465700,Hyperliquid,SOPH,1.000000,-0.0002696877,-0.0002696877,490664
1766390465700,Hyperliquid,SPX,1.000000,0.0000125000,0.0000125000,490664
1766390465700,Hyperliquid,STABLE,1.000000,0.0000125000,0.0000125000,490664
1766390465700,Hyperliquid,STBL,1.000000,0.0000125000,0.0000125000,490664
1766390465700,Hyperliquid,STG,1.000000,0.0000000000,0.0000000000,490664
1766390465700,Hyperliquid,STRAX,1.000000,0.0000000000,0.0000000000,490664
1766390465700,Hyperliquid,STRK,1.000000,0.0000038229,0.0000038229,490664
1766390465700,Hyperliquid,STX,1.000000,-0.0000174944,-0.0000174944,490664
1766390465700,Hyperliquid,SUI,1.000000,0.0000125000,0.0000125000,490664
1766390465700,Hyperliquid,SUPER,1.000000,-0.0004957582,-0.0004957582,490664
1766390465700,Hyperliquid,SUSHI,1.000000,0.0000125000,0.0000125000,490664
1766390465700,Hyperliquid,SYRUP,1.000000,-0.0000177668,-0.0000177668,490664
1766390465700,Hyperliquid,TAO,1.000000,0.0000125000,0.0000125000,490664
1766390465700,Hyperliquid,TIA,1.000000,0.0000125000,0.0000125000,490664
1766390465700,Hyperliquid,TNSR,1.000000,-0.0000301682,-0.0000301682,490664
1766390465700,Hyperliquid,TON,1.000000,0.0000125000,0.0000125000,490664
1766390465700,Hyperliquid,TRB,1.000000,0.0000125000,0.0000125000,490664
1766390465700,Hyperliquid,TRUMP,1.000000,0.0000040073,0.0000040073,490664
1766390465700,Hyperliquid,TRX,1.000000,-0.0000023813,-0.0000023813,490664
1766390465700,Hyperliquid,TST,1.000000,0.0000125000,0.0000125000,490664
1766390465700,Hyperliquid,TURBO,1.000000,-0.0001098913,-0.0001098913,490664
1766390465700,Hyperliquid,UMA,1.000000,0.0000125000,0.0000125000,490664
1766390465700,Hyperliquid,UNI,1.000000,0.0000125000,0.0000125000,490664
1766390465700,Hyperliquid,UNIBOT,1.000000,0.0000000000,0.0000000000,490664
1766390465700,Hyperliquid,USTC,1.000000,-0.0000542318,-0.0000542318,490664
1766390465700,Hyperliquid,USUAL,1.000000,-0.0000008232,-0.0000008232,490664
1766390465700,Hyperliquid,VINE,1.000000,0.0000125000,0.0000125000,490664
1766390465700,Hyperliquid,VIRTUAL,1.000000,0.0000125000,0.0000125000,490664
1766390465700,Hyperliquid,VVV,1.000000,-0.0001291028,-0.0001291028,490664
1766390465700,Hyperliquid,W,1.000000,-0.0000287171,-0.0000287171,490664
1766390465700,Hyperliquid,WCT,1.000000,-0.0000085134,-0.0000085134,490664
1766390465700,Hyperliquid,WIF,1.000000,0.0000125000,0.0000125000,490664
1766390465700,Hyperliquid,WLD,1.000000,0.0000125000,0.0000125000,490664
1766390465700,Hyperliquid,WLFI,1.000000,-0.0000171878,-0.0000171878,490664
1766390465700,Hyperliquid,XAI,1.000000,-0.0000356834,-0.0000356834,490664
1766390465700,Hyperliquid,XLM,1.000000,0.0000125000,0.0000125000,490664
1766390465700,Hyperliquid,XPL,1.000000,0.0000125000,0.0000125000,490664
1766390465700,Hyperliquid,XRP,1.000000,0.0000125000,0.0000125000,490664
1766390465700,Hyperliquid,YGG,1.000000,-0.0003994166,-0.0003994166,490664
1766390465700,Hyperliquid,YZY,1.000000,0.0000125000,0.0000125000,490664
1766390465700,Hyperliquid,ZEC,1.000000,0.0000125000,0.0000125000,490664
1766390465700,Hyperliquid,ZEN,1.000000,0.0000125000,0.0000125000,490664
1766390465700,Hyperliquid,ZEREBRO,1.000000,0.0000456284,0.0000456284,490664
1766390465700,Hyperliquid,ZETA,1.000000,0.0000125000,0.0000125000,490664
1766390465700,Hyperliquid,ZK,1.000000,-0.0000023490,-0.0000023490,490664
1766390465700,Hyperliquid,ZORA,1.000000,-0.0002248136,-0.0002248136,490664
1766390465700,Hyperliquid,ZRO,1.000000,0.0000125000,0.0000125000,490664
1766390465700,Hyperliquid,kBONK,1.000000,0.0000125000,0.0000125000,490664
1766390465700,Hyperliquid,kDOGS,1.000000,0.0000000000,0.0000000000,490664
1766390465700,Hyperliquid,kFLOKI,1.000000,0.0000125000,0.0000125000,490664
1766390465700,Hyperliquid,kLUNC,1.000000,-0.0000679254,-0.0000679254,490664
1766390465700,Hyperliquid,kNEIRO,1.000000,0.0000125000,0.0000125000,490664
1766390465700,Hyperliquid,kPEPE,1.000000,0.0000024385,0.0000024385,490664
1766390465700,Hyperliquid,kSHIB,1.000000,0.0000118778,0.0000118778,490664
1766390465700,Lighter,0G,1.000000,-0.0003980000,-0.0003980000,490664
1766390465700,Lighter,1000BONK,1.000000,0.0000120000,0.0000120000,490664
1766390465700,Lighter,1000FLOKI,1.000000,0.0000030000,0.0000030000,490664
1766390465700,Lighter,1000PEPE,1.000000,0.0000120000,0.0000120000,490664
1766390465700,Lighter,1000SHIB,1.000000,-0.0000640000,-0.0000640000,490664
1766390465700,Lighter,1000TOSHI,1.000000,-0.0000410000,-0.0000410000,490664
1766390465700,Lighter,2Z,1.000000,0.0000110000,0.0000110000,490664
1766390465700,Lighter,AAPL,1.000000,0.0000120000,0.0000120000,490664
1766390465700,Lighter,AAVE,1.000000,0.0000120000,0.0000120000,490664
1766390465700,Lighter,ADA,1.000000,0.0000020000,0.0000020000,490664
1766390465700,Lighter,AERO,1.000000,-0.0000080000,-0.0000080000,490664
1766390465700,Lighter,AMZN,1.000000,0.0000120000,0.0000120000,490664
1766390465700,Lighter,APEX,1.000000,0.0001800000,0.0001800000,490664
1766390465700,Lighter,APT,1.000000,0.0000120000,0.0000120000,490664
1766390465700,Lighter,ARB,1.000000,0.0000120000,0.0000120000,490664
1766390465700,Lighter,ASTER,1.000000,0.0000120000,0.0000120000,490664
1766390465700,Lighter,AUDUSD,1.000000,0.0000000000,0.0000000000,490664
1766390465700,Lighter,AVAX,1.000000,-0.0000070000,-0.0000070000,490664
1766390465700,Lighter,AVNT,1.000000,-0.0005340000,-0.0005340000,490664
1766390465700,Lighter,BCH,1.000000,0.0000120000,0.0000120000,490664
1766390465700,Lighter,BERA,1.000000,0.0000120000,0.0000120000,490664
1766390465700,Lighter,BNB,1.000000,0.0000120000,0.0000120000,490664
1766390465700,Lighter,BTC,1.000000,0.0000100000,0.0000100000,490664
1766390465700,Lighter,CC,1.000000,0.0000120000,0.0000120000,490664
1766390465700,Lighter,COIN,1.000000,0.0005280000,0.0005280000,490664
1766390465700,Lighter,CRO,1.000000,0.0000120000,0.0000120000,490664
1766390465700,Lighter,CRV,1.000000,0.0000090000,0.0000090000,490664
1766390465700,Lighter,DOGE,1.000000,0.0000120000,0.0000120000,490664
1766390465700,Lighter,DOLO,1.000000,0.0000150000,0.0000150000,490664
1766390465700,Lighter,DOT,1.000000,0.0000120000,0.0000120000,490664
1766390465700,Lighter,DYDX,1.000000,-0.0000100000,-0.0000100000,490664
1766390465700,Lighter,EDEN,1.000000,0.0000230000,0.0000230000,490664
1766390465700,Lighter,EIGEN,1.000000,-0.0000020000,-0.0000020000,490664
1766390465700,Lighter,ENA,1.000000,0.0000070000,0.0000070000,490664
1766390465700,Lighter,ETH,1.000000,0.0000120000,0.0000120000,490664
1766390465700,Lighter,ETHFI,1.000000,0.0000120000,0.0000120000,490664
1766390465700,Lighter,EURUSD,1.000000,0.0000000000,0.0000000000,490664
1766390465700,Lighter,FARTCOIN,1.000000,0.0000180000,0.0000180000,490664
1766390465700,Lighter,FF,1.000000,0.0000120000,0.0000120000,490664
1766390465700,Lighter,FIL,1.000000,0.0000120000,0.0000120000,490664
1766390465700,Lighter,GBPUSD,1.000000,0.0000000000,0.0000000000,490664
1766390465700,Lighter,GMX,1.000000,-0.0000030000,-0.0000030000,490664
1766390465700,Lighter,GOOGL,1.000000,0.0000120000,0.0000120000,490664
1766390465700,Lighter,GRASS,1.000000,0.0000120000,0.0000120000,490664
1766390465700,Lighter,HBAR,1.000000,0.0000120000,0.0000120000,490664
1766390465700,Lighter,HOOD,1.000000,0.0011730000,0.0011730000,490664
1766390465700,Lighter,HYPE,1.000000,0.0000120000,0.0000120000,490664
1766390465700,Lighter,ICP,1.000000,0.0000120000,0.0000120000,490664
1766390465700,Lighter,IP,1.000000,-0.0004210000,-0.0004210000,490664
1766390465700,Lighter,JUP,1.000000,0.0000120000,0.0000120000,490664
1766390465700,Lighter,KAITO,1.000000,-0.0000040000,-0.0000040000,490664
1766390465700,Lighter,LDO,1.000000,0.0000120000,0.0000120000,490664
1766390465700,Lighter,LINEA,1.000000,0.0000100000,0.0000100000,490664
1766390465700,Lighter,LINK,1.000000,0.0000120000,0.0000120000,490664
1766390465700,Lighter,LTC,1.000000,0.0000120000,0.0000120000,490664
1766390465700,Lighter,MEGA,1.000000,-0.0001880000,-0.0001880000,490664
1766390465700,Lighter,MET,1.000000,0.0000120000,0.0000120000,490664
1766390465700,Lighter,META,1.000000,0.0000120000,0.0000120000,490664
1766390465700,Lighter,MNT,1.000000,0.0000120000,0.0000120000,490664
1766390465700,Lighter,MON,1.000000,0.0000120000,0.0000120000,490664
1766390465700,Lighter,MORPHO,1.000000,0.0000120000,0.0000120000,490664
1766390465700,Lighter,MSFT,1.000000,0.0000120000,0.0000120000,490664
1766390465700,Lighter,MYX,1.000000,-0.0000020000,-0.0000020000,490664
1766390465700,Lighter,NEAR,1.000000,0.0000120000,0.0000120000,490664
1766390465700,Lighter,NMR,1.000000,0.0000120000,0.0000120000,490664
1766390465700,Lighter,NVDA,1.000000,0.0000120000,0.0000120000,490664
1766390465700,Lighter,NZDUSD,1.000000,0.0000000000,0.0000000000,490664
1766390465700,Lighter,ONDO,1.000000,0.0000120000,0.0000120000,490664
1766390465700,Lighter,OP,1.000000,0.0000120000,0.0000120000,490664
1766390465700,Lighter,PAXG,1.000000,0.0000120000,0.0000120000,490664
1766390465700,Lighter,PENDLE,1.000000,0.0000120000,0.0000120000,490664
1766390465700,Lighter,PENGU,1.000000,0.0000120000,0.0000120000,490664
1766390465700,Lighter,PLTR,1.000000,0.0000120000,0.0000120000,490664
1766390465700,Lighter,POL,1.000000,0.0000120000,0.0000120000,490664
1766390465700,Lighter,POPCAT,1.000000,0.0000120000,0.0000120000,490664
1766390465700,Lighter,PROVE,1.000000,0.0000120000,0.0000120000,490664
1766390465700,Lighter,PUMP,1.000000,0.0000120000,0.0000120000,490664
1766390465700,Lighter,PYTH,1.000000,0.0000120000,0.0000120000,490664
1766390465700,Lighter,RESOLV,1.000000,-0.0000400000,-0.0000400000,490664
1766390465700,Lighter,S,1.000000,0.0000110000,0.0000110000,490664
1766390465700,Lighter,SEI,1.000000,-0.0000080000,-0.0000080000,490664
1766390465700,Lighter,SKY,1.000000,0.0000120000,0.0000120000,490664
1766390465700,Lighter,SOL,1.000000,-0.0000020000,-0.0000020000,490664
1766390465700,Lighter,SPX,1.000000,0.0000080000,0.0000080000,490664
1766390465700,Lighter,STABLE,1.000000,0.0000120000,0.0000120000,490664
1766390465700,Lighter,STBL,1.000000,0.0000200000,0.0000200000,490664
1766390465700,Lighter,STRK,1.000000,0.0000120000,0.0000120000,490664
1766390465700,Lighter,SUI,1.000000,0.0000120000,0.0000120000,490664
1766390465700,Lighter,SYRUP,1.000000,0.0000120000,0.0000120000,490664
1766390465700,Lighter,TAO,1.000000,0.0000120000,0.0000120000,490664
1766390465700,Lighter,TIA,1.000000,0.0000120000,0.0000120000,490664
1766390465700,Lighter,TON,1.000000,0.0000120000,0.0000120000,490664
1766390465700,Lighter,TRUMP,1.000000,0.0000120000,0.0000120000,490664
1766390465700,Lighter,TRX,1.000000,0.0000120000,0.0000120000,490664
1766390465700,Lighter,TSLA,1.000000,0.0000620000,0.0000620000,490664
1766390465700,Lighter,UNI,1.000000,0.0000120000,0.0000120000,490664
1766390465700,Lighter,USDCAD,1.000000,0.0000000000,0.0000000000,490664
1766390465700,Lighter,USDCHF,1.000000,-0.0000030000,-0.0000030000,490664
1766390465700,Lighter,USDJPY,1.000000,-0.0000030000,-0.0000030000,490664
1766390465700,Lighter,USDKRW,1.000000,0.0000000000,0.0000000000,490664
1766390465700,Lighter,USELESS,1.000000,0.0000970000,0.0000970000,490664
1766390465700,Lighter,VIRTUAL,1.000000,0.0000120000,0.0000120000,490664
1766390465700,Lighter,VVV,1.000000,-0.0001150000,-0.0001150000,490664
1766390465700,Lighter,WIF,1.000000,0.0000120000,0.0000120000,490664
1766390465700,Lighter,WLD,1.000000,0.0000120000,0.0000120000,490664
1766390465700,Lighter,WLFI,1.000000,-0.0000110000,-0.0000110000,490664
1766390465700,Lighter,XAG,1.000000,0.0000050000,0.0000050000,490664
1766390465700,Lighter,XAU,1.000000,0.0000120000,0.0000120000,490664
1766390465700,Lighter,XLM,1.000000,-0.0000410000,-0.0000410000,490664
1766390465700,Lighter,XMR,1.000000,0.0000240000,0.0000240000,490664
1766390465700,Lighter,XPL,1.000000,0.0000120000,0.0000120000,490664
1766390465700,Lighter,XRP,1.000000,0.0000120000,0.0000120000,490664
1766390465700,Lighter,YZY,1.000000,0.0000120000,0.0000120000,490664
1766390465700,Lighter,ZEC,1.000000,0.0000120000,0.0000120000,490664
1766390465700,Lighter,ZK,1.000000,0.0000120000,0.0000120000,490664
1766390465700,Lighter,ZORA,1.000000,-0.0000300000,-0.0000300000,490664
1766390465700,Lighter,ZRO,1.000000,0.0000120000,0.0000120000,490664
1766394038354,Asterdex,0G,1.000000,-0.0007890700,-0.0007890700,490665
1766394038354,Asterdex,1000BONK,4.000000,0.0000500000,0.0000125000,490665
1766394038354,Asterdex,1000CHEEMS,1.000000,0.0000125000,0.0000125000,490665
1766394038354,Asterdex,1000FLOKI,8.000000,-0.0001007600,-0.0000125950,490665
1766394038354,Asterdex,1000LUNC,1.000000,-0.0000295700,-0.0000295700,490665
1766394038354,Asterdex,1000PEPE,8.000000,0.0001000000,0.0000125000,490665
1766394038354,Asterdex,1000SHIB,8.000000,-0.0000221800,-0.0000027725,490665
1766394038354,Asterdex,2Z,1.000000,-0.0000357400,-0.0000357400,490665
1766394038354,Asterdex,4,1.000000,0.0000125000,0.0000125000,490665
1766394038354,Asterdex,42,1.000000,0.0003424300,0.0003424300,490665
1766394038354,Asterdex,AAPL,8.000000,0.0001000000,0.0000125000,490665
1766394038354,Asterdex,AAVE,8.000000,0.0001000000,0.0000125000,490665
1766394038354,Asterdex,ADA,8.000000,-0.0001315900,-0.0000164488,490665
1766394038354,Asterdex,AFEE,8.000000,0.0001000000,0.0000125000,490665
1766394038354,Asterdex,AIA,1.000000,0.0000125000,0.0000125000,490665
1766394038354,Asterdex,AIO,4.000000,0.0000500000,0.0000125000,490665
1766394038354,Asterdex,ALLO,1.000000,0.0000125000,0.0000125000,490665
1766394038354,Asterdex,AMZN,8.000000,0.0001000000,0.0000125000,490665
1766394038354,Asterdex,APE,8.000000,0.0001000000,0.0000125000,490665
1766394038354,Asterdex,APR,1.000000,0.0001169400,0.0001169400,490665
1766394038354,Asterdex,APT,8.000000,-0.0000380900,-0.0000047613,490665
1766394038354,Asterdex,APX,8.000000,0.0001000000,0.0000125000,490665
1766394038354,Asterdex,AR,1.000000,0.0000125000,0.0000125000,490665
1766394038354,Asterdex,ARB,8.000000,0.0000778100,0.0000097263,490665
1766394038354,Asterdex,ARIA,4.000000,0.0001850400,0.0000462600,490665
1766394038354,Asterdex,ASTER,4.000000,0.0000005500,0.0000001375,490665
1766394038354,Asterdex,AT,1.000000,0.0000125000,0.0000125000,490665
1766394038354,Asterdex,ATOM,8.000000,-0.0000442500,-0.0000055312,490665
1766394038354,Asterdex,AVAX,8.000000,0.0000606400,0.0000075800,490665
1766394038354,Asterdex,AVGO,8.000000,0.0001000000,0.0000125000,490665
1766394038354,Asterdex,AVL,1.000000,0.0000125000,0.0000125000,490665
1766394038354,Asterdex,AVNT,4.000000,-0.0021326900,-0.0005331725,490665
1766394038354,Asterdex,B,8.000000,0.0001000000,0.0000125000,490665
1766394038354,Asterdex,B2,1.000000,0.0000384800,0.0000384800,490665
1766394038354,Asterdex,BANANAS31,1.000000,0.0000125000,0.0000125000,490665
1766394038354,Asterdex,BANK,1.000000,0.0000125000,0.0000125000,490665
1766394038354,Asterdex,BARD,4.000000,0.0000371500,0.0000092875,490665
1766394038354,Asterdex,BAS,4.000000,0.0004910600,0.0001227650,490665
1766394038354,Asterdex,BCH,8.000000,-0.0003198400,-0.0000399800,490665
1766394038354,Asterdex,BEAT,1.000000,-0.0153570000,-0.0153570000,490665
1766394038354,Asterdex,BIO,1.000000,0.0000125000,0.0000125000,490665
1766394038354,Asterdex,BLESS,4.000000,0.0000500000,0.0000125000,490665
1766394038354,Asterdex,BLUAI,1.000000,0.0000531300,0.0000531300,490665
1766394038354,Asterdex,BNB,8.000000,0.0000000000,0.0000000000,490665
1766394038354,Asterdex,BOB,1.000000,0.0000125000,0.0000125000,490665
1766394038354,Asterdex,BRKB,8.000000,0.0001000000,0.0000125000,490665
1766394038354,Asterdex,BTC,8.000000,0.0000348800,0.0000043600,490665
1766394038354,Asterdex,BTR,4.000000,0.0000500000,0.0000125000,490665
1766394038354,Asterdex,C,4.000000,0.0000500000,0.0000125000,490665
1766394038354,Asterdex,CAKE,4.000000,0.0000100300,0.0000025075,490665
1766394038354,Asterdex,CC,1.000000,0.0000082500,0.0000082500,490665
1766394038354,Asterdex,CDL,8.000000,0.0001000000,0.0000125000,490665
1766394038354,Asterdex,CLANKER,1.000000,-0.0001077300,-0.0001077300,490665
1766394038354,Asterdex,CLO,1.000000,-0.0000112200,-0.0000112200,490665
1766394038354,Asterdex,COAI,1.000000,0.0000988100,0.0000988100,490665
1766394038354,Asterdex,COMMON,1.000000,0.0000218900,0.0000218900,490665
1766394038354,Asterdex,CRV,8.000000,0.0001000000,0.0000125000,490665
1766394038354,Asterdex,CUDIS,4.000000,0.0000500000,0.0000125000,490665
1766394038354,Asterdex,CUSDT,8.000000,0.0001000000,0.0000125000,490665
1766394038354,Asterdex,CYS,1.000000,0.0000125000,0.0000125000,490665
1766394038354,Asterdex,DAM,4.000000,0.0006527100,0.0001631775,490665
1766394038354,Asterdex,DASH,1.000000,0.0000100300,0.0000100300,490665
1766394038354,Asterdex,DEXE,1.000000,-0.0000899300,-0.0000899300,490665
1766394038354,Asterdex,DOGE,8.000000,0.0000213200,0.0000026650,490665
1766394038354,Asterdex,DOT,8.000000,0.0001000000,0.0000125000,490665
1766394038354,Asterdex,DYDX,8.000000,0.0001000000,0.0000125000,490665
1766394038354,Asterdex,DYM,1.000000,-0.0000150000,-0.0000150000,490665
1766394038354,Asterdex,EDEN,1.000000,0.0000125000,0.0000125000,490665
1766394038354,Asterdex,EGL1,8.000000,0.0001000000,0.0000125000,490665
1766394038354,Asterdex,ENA,8.000000,-0.0003965800,-0.0000495725,490665
1766394038354,Asterdex,ENSO,1.000000,0.0000125000,0.0000125000,490665
1766394038354,Asterdex,ESPORTS,4.000000,0.0000500000,0.0000125000,490665
1766394038354,Asterdex,ETC,8.000000,0.0000818400,0.0000102300,490665
1766394038354,Asterdex,ETH,8.000000,0.0000388100,0.0000048513,490665
1766394038354,Asterdex,EUL,1.000000,-0.0000787300,-0.0000787300,490665
1766394038354,Asterdex,EVAA,1.000000,0.0001136100,0.0001136100,490665
1766394038354,Asterdex,FARTCOIN,4.000000,0.0000500000,0.0000125000,490665
1766394038354,Asterdex,FF,1.000000,0.0000125000,0.0000125000,490665
1766394038354,Asterdex,FIL,1.000000,0.0000125000,0.0000125000,490665
1766394038354,Asterdex,FLOCK,4.000000,0.0000500000,0.0000125000,490665
1766394038354,Asterdex,FLUX,1.000000,-0.0000893800,-0.0000893800,490665
1766394038354,Asterdex,FOLKS,1.000000,0.0000946600,0.0000946600,490665
1766394038354,Asterdex,FORM,1.000000,0.0000125000,0.0000125000,490665
